schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0005,parted_pdf,schedule_0005,S0005_R001,1,5,1파트,조민준,조,7,1453827,趙|曺,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민준,2004,male,30,"[""P"", ""RD"", ""PM"", ""OT"", ""MID"", ""AM"", ""N12"", ""LD"", ""SL"", ""DB"", ""EDU"", ""DE"", ""INT"", ""AM"", ""CCL"", ""MD"", ""PO"", ""NB"", ""MID"", ""PO"", ""PH"", ""LD"", ""off"", ""O"", ""WO"", ""A"", ""DE"", ""RD"", ""MTG"", ""M""]","[""P"", ""rD"", ""pm"", ""OT"", ""MID"", ""Am"", ""N12"", ""LD"", ""SL"", ""DB"", ""EDU"", ""De"", ""INT"", ""AM"", ""CcL"", ""MD"", ""PO"", ""NB"", ""mId"", ""PO"", ""PH"", ""LD"", ""off"", ""O"", ""wo"", ""a"", ""DE"", ""RD"", ""MTG"", ""m""]",P|RD|PM|OT|MID|AM|N12|LD|SL|DB|EDU|DE|INT|AM|CCL|MD|PO|NB|MID|PO|PH|LD|off|O|WO|A|DE|RD|MTG|M,P|rD|pm|OT|MID|Am|N12|LD|SL|DB|EDU|De|INT|AM|CcL|MD|PO|NB|mId|PO|PH|LD|off|O|wo|a|DE|RD|MTG|m,B5,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R002,2,6,1파트,오채원,오,12,763281,吳,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,채원,1996,female,30,"[""특"", ""ML"", ""AM"", ""AO"", ""D5"", ""UL"", ""D5"", ""DB"", ""PO"", ""DB"", ""M"", ""D/E"", ""RD"", ""F"", ""F"", ""E"", ""E"", ""E"", ""N"", ""F"", ""f"", ""E"", ""생"", ""PM"", ""D5"", ""N"", ""NO"", ""MD"", ""N"", ""O""]","[""특"", ""ML"", ""aM"", ""aO"", ""d5"", ""ul"", ""D5"", ""Db"", ""pO"", ""DB"", ""m"", ""D/E"", ""RD"", ""F"", ""F"", ""E"", ""E"", ""e"", ""N"", ""f"", ""f"", ""e"", ""생"", ""PM"", ""d5"", ""n"", ""NO"", ""Md"", ""N"", ""O""]",특|ML|AM|AO|D5|UL|D5|DB|PO|DB|M|D/E|RD|F|F|E|E|E|N|F|f|E|생|PM|D5|N|NO|MD|N|O,특|ML|aM|aO|d5|ul|D5|Db|pO|DB|m|D/E|RD|F|F|E|E|e|N|f|f|e|생|PM|d5|n|NO|Md|N|O,B6,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R003,3,7,1파트,김수민,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수민,1995,female,30,"[""AM"", ""P"", ""DB"", ""N"", ""N"", ""N"", ""NO"", ""D"", ""CH"", ""WO"", ""N12"", ""PM"", ""P"", ""MID"", ""EDU"", ""RO"", ""STBY"", ""CSSD"", ""M"", ""D"", ""D"", ""D"", ""D"", ""O"", ""E"", ""F"", ""N"", ""F"", ""f"", ""f""]","[""AM"", ""P"", ""dB"", ""n"", ""n"", ""N"", ""NO"", ""D"", ""CH"", ""WO"", ""N12"", ""PM"", ""p"", ""MID"", ""eDU"", ""Ro"", ""STBY"", ""CSSD"", ""M"", ""d"", ""d"", ""D"", ""d"", ""o"", ""e"", ""f"", ""N"", ""F"", ""f"", ""F""]",AM|P|DB|N|N|N|NO|D|CH|WO|N12|PM|P|MID|EDU|RO|STBY|CSSD|M|D|D|D|D|O|E|F|N|F|f|f,AM|P|dB|n|n|N|NO|D|CH|WO|N12|PM|p|MID|eDU|Ro|STBY|CSSD|M|d|d|D|d|o|e|f|N|F|f|F,B7,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R004,4,8,1파트,김현정,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,현정,1975,female,30,"[""E"", ""M"", ""AM"", ""M"", ""H⁺"", ""MAT"", ""E"", ""M"", ""PO"", ""MID"", ""BH"", ""RO"", ""특휴"", ""CSSD"", ""D/E"", ""D/E"", ""N"", ""N"", ""OFF"", ""OFF"", ""ADO"", ""D/E"", ""WS"", ""Off"", ""OFF"", ""O"", ""OFF"", ""D"", ""F"", ""공가""]","[""E"", ""M"", ""AM"", ""m"", ""H⁺"", ""maT"", ""E"", ""M"", ""PO"", ""mId"", ""BH"", ""RO"", ""특휴"", ""CSSD"", ""d/e"", ""D/E"", ""N"", ""N"", ""OFF"", ""ofF"", ""ADO"", ""D/E"", ""WS"", ""oFF"", ""OFf"", ""O"", ""ofF"", ""D"", ""F"", ""공가""]",E|M|AM|M|H⁺|MAT|E|M|PO|MID|BH|RO|특휴|CSSD|D/E|D/E|N|N|OFF|OFF|ADO|D/E|WS|Off|OFF|O|OFF|D|F|공가,E|M|AM|m|H⁺|maT|E|M|PO|mId|BH|RO|특휴|CSSD|d/e|D/E|N|N|OFF|ofF|ADO|D/E|WS|oFF|OFf|O|ofF|D|F|공가,B8,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R005,5,9,1파트,임예은,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,예은,2005,female,30,"[""RD"", ""ER"", ""DB"", ""N"", ""OFF"", ""PM"", ""OC"", ""D"", ""NA"", ""휴무"", ""지원"", ""Off"", ""O"", ""OFF"", ""OFF"", ""OFF"", ""D"", ""F"", ""OFF"", ""PH"", ""ED"", ""OPD"", ""AM"", ""M"", ""IC"", ""출산휴가"", ""ADO"", ""SD"", ""DB"", ""M""]","[""RD"", ""ER"", ""DB"", ""N"", ""OFF"", ""pm"", ""OC"", ""D"", ""NA"", ""휴무"", ""지원"", ""Off"", ""O"", ""off"", ""OFF"", ""OFF"", ""D"", ""F"", ""OFF"", ""ph"", ""eD"", ""OPD"", ""AM"", ""m"", ""IC"", ""출산휴가"", ""ADo"", ""SD"", ""DB"", ""M""]",RD|ER|DB|N|OFF|PM|OC|D|NA|휴무|지원|Off|O|OFF|OFF|OFF|D|F|OFF|PH|ED|OPD|AM|M|IC|출산휴가|ADO|SD|DB|M,RD|ER|DB|N|OFF|pm|OC|D|NA|휴무|지원|Off|O|off|OFF|OFF|D|F|OFF|ph|eD|OPD|AM|m|IC|출산휴가|ADo|SD|DB|M,B9,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R006,6,10,1파트,김지영,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1982,female,30,"[""E"", ""D"", ""AMH"", ""-"", ""대기"", ""T"", ""S"", ""MD"", ""DO"", ""S"", ""주"", ""NA"", ""DB"", ""CN"", ""TR"", ""LV"", ""-"", ""D/E"", ""P"", ""PO"", ""AO"", ""MD"", ""VL"", ""반차"", ""X"", ""AM"", ""-"", ""N12"", ""DE"", ""O""]","[""E"", ""d"", ""AMH"", ""-"", ""대기"", ""T"", ""s"", ""MD"", ""do"", ""S"", ""주"", ""NA"", ""dB"", ""CN"", ""TR"", ""LV"", ""-"", ""D/E"", ""P"", ""PO"", ""AO"", ""MD"", ""VL"", ""반차"", ""X"", ""AM"", ""-"", ""N12"", ""DE"", ""O""]",E|D|AMH|-|대기|T|S|MD|DO|S|주|NA|DB|CN|TR|LV|-|D/E|P|PO|AO|MD|VL|반차|X|AM|-|N12|DE|O,E|d|AMH|-|대기|T|s|MD|do|S|주|NA|dB|CN|TR|LV|-|D/E|P|PO|AO|MD|VL|반차|X|AM|-|N12|DE|O,B10,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R007,7,11,1파트,김민지,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2004,female,30,"[""DE"", ""—"", ""DO"", ""M"", ""INT"", ""D5"", ""E"", ""OFF"", ""N"", ""N"", ""특"", ""E"", ""N12"", ""M"", ""LD"", ""D12"", ""CCL"", ""DO"", ""MTG"", ""STL"", ""DE"", ""H"", ""LD"", ""-"", ""RO"", ""-"", ""D12"", ""LD"", ""특휴"", ""SB""]","[""DE"", ""—"", ""DO"", ""m"", ""INT"", ""D5"", ""e"", ""OFF"", ""N"", ""N"", ""특"", ""E"", ""N12"", ""M"", ""LD"", ""D12"", ""CCL"", ""dO"", ""mtg"", ""STL"", ""de"", ""H"", ""LD"", ""-"", ""RO"", ""-"", ""D12"", ""lD"", ""특휴"", ""SB""]",DE|—|DO|M|INT|D5|E|OFF|N|N|특|E|N12|M|LD|D12|CCL|DO|MTG|STL|DE|H|LD|-|RO|-|D12|LD|특휴|SB,DE|—|DO|m|INT|D5|e|OFF|N|N|특|E|N12|M|LD|D12|CCL|dO|mtg|STL|de|H|LD|-|RO|-|D12|lD|특휴|SB,B11,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R008,8,12,2파트,조수연,조,7,1453827,趙|曺,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수연,1991,female,30,"[""D5"", ""Off"", ""N"", ""NO"", ""DE"", ""NB"", ""S"", ""AM"", ""AO"", ""P"", ""WO"", ""S"", ""UN"", ""반"", ""AM"", ""특휴"", ""육"", ""N"", ""N"", ""M"", ""PO"", ""S"", ""LD"", ""OT"", ""ADO"", ""LD"", ""PH"", ""N"", ""F"", ""E""]","[""D5"", ""Off"", ""N"", ""NO"", ""DE"", ""NB"", ""S"", ""Am"", ""AO"", ""P"", ""WO"", ""s"", ""UN"", ""반"", ""AM"", ""특휴"", ""육"", ""n"", ""n"", ""M"", ""PO"", ""S"", ""LD"", ""OT"", ""ADO"", ""LD"", ""ph"", ""N"", ""F"", ""E""]",D5|Off|N|NO|DE|NB|S|AM|AO|P|WO|S|UN|반|AM|특휴|육|N|N|M|PO|S|LD|OT|ADO|LD|PH|N|F|E,D5|Off|N|NO|DE|NB|S|Am|AO|P|WO|s|UN|반|AM|특휴|육|n|n|M|PO|S|LD|OT|ADO|LD|ph|N|F|E,B12,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R009,9,13,2파트,임은정,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1982,female,30,"[""TR"", ""RO"", ""CH"", ""D"", ""S"", ""A"", ""E"", ""공가"", ""NB"", ""X"", ""E"", ""E"", ""AO"", ""NA"", ""WO"", ""OF"", ""대기"", ""D/E"", ""—"", ""AM"", ""휴"", ""H"", ""RD"", ""STL"", ""DN"", ""D5"", ""D/E"", ""EDU"", ""D"", ""OFF""]","[""TR"", ""ro"", ""CH"", ""D"", ""S"", ""a"", ""E"", ""공가"", ""Nb"", ""X"", ""E"", ""E"", ""AO"", ""NA"", ""WO"", ""OF"", ""대기"", ""D/e"", ""—"", ""AM"", ""휴"", ""H"", ""RD"", ""stL"", ""DN"", ""D5"", ""D/E"", ""EDU"", ""D"", ""OFF""]",TR|RO|CH|D|S|A|E|공가|NB|X|E|E|AO|NA|WO|OF|대기|D/E|—|AM|휴|H|RD|STL|DN|D5|D/E|EDU|D|OFF,TR|ro|CH|D|S|a|E|공가|Nb|X|E|E|AO|NA|WO|OF|대기|D/e|—|AM|휴|H|RD|stL|DN|D5|D/E|EDU|D|OFF,B13,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R010,10,14,2파트,서명숙,서,13,751704,徐,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,명숙,1970,female,30,"[""D/E"", ""UN"", ""V"", ""DB"", ""STBY"", ""NB"", ""NO"", ""SL"", ""DB"", ""S"", ""OF"", ""CALL"", ""MID"", ""M"", ""파견"", ""WO"", ""NB"", ""N"", ""SD"", ""LD"", ""E"", ""D/E"", ""RD"", ""NB"", ""NB"", ""D/E"", ""RO"", ""MID"", ""D"", ""O""]","[""D/E"", ""UN"", ""V"", ""dB"", ""STBY"", ""nB"", ""nO"", ""sL"", ""Db"", ""S"", ""OF"", ""CALL"", ""mID"", ""M"", ""파견"", ""WO"", ""NB"", ""n"", ""SD"", ""lD"", ""E"", ""D/e"", ""RD"", ""NB"", ""NB"", ""D/E"", ""RO"", ""mId"", ""D"", ""O""]",D/E|UN|V|DB|STBY|NB|NO|SL|DB|S|OF|CALL|MID|M|파견|WO|NB|N|SD|LD|E|D/E|RD|NB|NB|D/E|RO|MID|D|O,D/E|UN|V|dB|STBY|nB|nO|sL|Db|S|OF|CALL|mID|M|파견|WO|NB|n|SD|lD|E|D/e|RD|NB|NB|D/E|RO|mId|D|O,B14,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R011,11,15,2파트,오은정,오,12,763281,吳,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1980,female,30,"[""X"", ""O/C"", ""SD"", ""TR"", ""D5"", ""LD"", ""OFF"", ""OFF"", ""OFF"", ""N"", ""N"", ""OFF"", ""N"", ""N"", ""N"", ""N"", ""D12"", ""NO"", ""N12"", ""NA"", ""AM"", ""LD"", ""NO"", ""D12"", ""N12"", ""N12"", ""DE"", ""MID"", ""AM"", ""DB""]","[""X"", ""O/C"", ""SD"", ""Tr"", ""D5"", ""LD"", ""OFF"", ""OFF"", ""OFF"", ""N"", ""N"", ""OFF"", ""N"", ""N"", ""n"", ""N"", ""d12"", ""NO"", ""N12"", ""na"", ""AM"", ""LD"", ""NO"", ""D12"", ""N12"", ""n12"", ""DE"", ""MID"", ""AM"", ""DB""]",X|O/C|SD|TR|D5|LD|OFF|OFF|OFF|N|N|OFF|N|N|N|N|D12|NO|N12|NA|AM|LD|NO|D12|N12|N12|DE|MID|AM|DB,X|O/C|SD|Tr|D5|LD|OFF|OFF|OFF|N|N|OFF|N|N|n|N|d12|NO|N12|na|AM|LD|NO|D12|N12|n12|DE|MID|AM|DB,B15,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R012,12,16,2파트,신동현,신,14,985823,申|辛|愼,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,동현,1994,male,30,"[""DE"", ""NO"", ""PACU"", ""off"", ""-"", ""N12"", ""특별휴가"", ""RD"", ""D/E"", ""A"", ""DN"", ""N12"", ""P"", ""DE"", ""MID"", ""EDU"", ""S"", ""D5"", ""NO"", ""AM"", ""H"", ""당직"", ""SUP"", ""ON"", ""NB"", ""D5"", ""D5"", ""E"", ""off"", ""BL""]","[""DE"", ""NO"", ""PACU"", ""off"", ""-"", ""n12"", ""특별휴가"", ""RD"", ""D/E"", ""A"", ""dN"", ""N12"", ""P"", ""DE"", ""MID"", ""EDU"", ""S"", ""D5"", ""NO"", ""Am"", ""h"", ""당직"", ""SUP"", ""ON"", ""NB"", ""D5"", ""d5"", ""E"", ""off"", ""bL""]",DE|NO|PACU|off|-|N12|특별휴가|RD|D/E|A|DN|N12|P|DE|MID|EDU|S|D5|NO|AM|H|당직|SUP|ON|NB|D5|D5|E|off|BL,DE|NO|PACU|off|-|n12|특별휴가|RD|D/E|A|dN|N12|P|DE|MID|EDU|S|D5|NO|Am|h|당직|SUP|ON|NB|D5|d5|E|off|bL,B16,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R013,13,17,2파트,홍혜정,홍,20,558853,洪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜정,1979,female,30,"[""PM"", ""출산휴가"", ""DB"", ""M"", ""SD"", ""RO"", ""Off"", ""OFF"", ""IH"", ""OH"", ""대기"", ""D5"", ""STL"", ""E"", ""M"", ""E"", ""OFF"", ""OFF"", ""MID"", ""출장"", ""PM"", ""OF"", ""D5"", ""OFF"", ""D"", ""OFF"", ""O"", ""O"", ""OFF"", ""O""]","[""PM"", ""출산휴가"", ""dB"", ""M"", ""sD"", ""rO"", ""Off"", ""OFF"", ""iH"", ""Oh"", ""대기"", ""D5"", ""STL"", ""E"", ""M"", ""e"", ""OFF"", ""OFF"", ""mID"", ""출장"", ""pm"", ""Of"", ""D5"", ""OFF"", ""D"", ""OFF"", ""O"", ""O"", ""oFF"", ""o""]",PM|출산휴가|DB|M|SD|RO|Off|OFF|IH|OH|대기|D5|STL|E|M|E|OFF|OFF|MID|출장|PM|OF|D5|OFF|D|OFF|O|O|OFF|O,PM|출산휴가|dB|M|sD|rO|Off|OFF|iH|Oh|대기|D5|STL|E|M|e|OFF|OFF|mID|출장|pm|Of|D5|OFF|D|OFF|O|O|oFF|o,B17,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R014,14,18,2파트,김유진,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,2004,female,30,"[""SL"", ""off"", ""E"", ""병"", ""E"", ""E"", ""E"", ""E"", ""N"", ""F"", ""N"", ""F"", ""F"", ""F"", ""f"", ""CSSD"", ""D12"", ""AL"", ""LV"", ""DB"", ""H"", ""N12"", ""H⁺"", ""N"", ""N"", ""N"", ""N"", ""NB"", ""D"", ""M""]","[""SL"", ""OfF"", ""E"", ""병"", ""e"", ""E"", ""E"", ""e"", ""N"", ""F"", ""N"", ""F"", ""F"", ""F"", ""f"", ""CssD"", ""D12"", ""AL"", ""LV"", ""DB"", ""H"", ""n12"", ""H⁺"", ""n"", ""n"", ""N"", ""n"", ""Nb"", ""D"", ""m""]",SL|off|E|병|E|E|E|E|N|F|N|F|F|F|f|CSSD|D12|AL|LV|DB|H|N12|H⁺|N|N|N|N|NB|D|M,SL|OfF|E|병|e|E|E|e|N|F|N|F|F|F|f|CssD|D12|AL|LV|DB|H|n12|H⁺|n|n|N|n|Nb|D|m,B18,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R015,15,19,3파트,송지은,송,18,683494,宋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1991,female,30,"[""RO"", ""MD"", ""O"", ""OFF"", ""N"", ""N"", ""P"", ""UN"", ""ML"", ""AM"", ""당"", ""ER"", ""OF"", ""OT"", ""D"", ""OFF"", ""O"", ""N"", ""O"", ""BL"", ""ML"", ""P"", ""DE"", ""DO"", ""NB"", ""MID"", ""교육"", ""CCL"", ""NB"", ""Off""]","[""rO"", ""MD"", ""O"", ""OFF"", ""n"", ""n"", ""P"", ""UN"", ""ML"", ""am"", ""당"", ""ER"", ""OF"", ""ot"", ""D"", ""OFF"", ""O"", ""N"", ""O"", ""BL"", ""ML"", ""P"", ""de"", ""Do"", ""nb"", ""MID"", ""교육"", ""ccl"", ""NB"", ""Off""]",RO|MD|O|OFF|N|N|P|UN|ML|AM|당|ER|OF|OT|D|OFF|O|N|O|BL|ML|P|DE|DO|NB|MID|교육|CCL|NB|Off,rO|MD|O|OFF|n|n|P|UN|ML|am|당|ER|OF|ot|D|OFF|O|N|O|BL|ML|P|de|Do|nb|MID|교육|ccl|NB|Off,B19,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R016,16,20,3파트,김지우,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지우,2007,female,30,"[""EXT"", ""D5"", ""AM"", ""D12"", ""PM"", ""AM"", ""LD"", ""D12"", ""AM"", ""N"", ""OFF"", ""OFF"", ""D"", ""E"", ""OFF"", ""M"", ""AM"", ""AO"", ""TRN"", ""NO"", ""P"", ""NA"", ""DE"", ""N"", ""N"", ""N"", ""N"", ""F"", ""f"", ""LV""]","[""EXT"", ""D5"", ""AM"", ""D12"", ""pM"", ""am"", ""LD"", ""D12"", ""AM"", ""N"", ""OfF"", ""off"", ""D"", ""E"", ""OfF"", ""M"", ""aM"", ""ao"", ""TRN"", ""NO"", ""P"", ""NA"", ""DE"", ""N"", ""N"", ""N"", ""N"", ""F"", ""f"", ""LV""]",EXT|D5|AM|D12|PM|AM|LD|D12|AM|N|OFF|OFF|D|E|OFF|M|AM|AO|TRN|NO|P|NA|DE|N|N|N|N|F|f|LV,EXT|D5|AM|D12|pM|am|LD|D12|AM|N|OfF|off|D|E|OfF|M|aM|ao|TRN|NO|P|NA|DE|N|N|N|N|F|f|LV,B20,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R017,17,21,3파트,은정희,은,99,16894,殷,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정희,1966,female,30,"[""NA"", ""MID"", ""PO"", ""N12"", ""off"", ""E"", ""E"", ""OFF"", ""RD"", ""UPL"", ""C"", ""N"", ""N"", ""N"", ""OFF"", ""LD"", ""LD"", ""D"", ""O"", ""E"", ""E"", ""E"", ""OFF"", ""D"", ""D"", ""A/L"", ""UPL"", ""DN"", ""N"", ""NO""]","[""Na"", ""mId"", ""PO"", ""N12"", ""ofF"", ""E"", ""e"", ""OFF"", ""RD"", ""uPl"", ""C"", ""n"", ""N"", ""N"", ""oFf"", ""LD"", ""LD"", ""D"", ""o"", ""E"", ""E"", ""E"", ""Off"", ""d"", ""d"", ""A/L"", ""UPL"", ""DN"", ""N"", ""NO""]",NA|MID|PO|N12|off|E|E|OFF|RD|UPL|C|N|N|N|OFF|LD|LD|D|O|E|E|E|OFF|D|D|A/L|UPL|DN|N|NO,Na|mId|PO|N12|ofF|E|e|OFF|RD|uPl|C|n|N|N|oFf|LD|LD|D|o|E|E|E|Off|d|d|A/L|UPL|DN|N|NO,B21,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R018,18,22,3파트,금지원,금,85,25432,琴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지원,2006,female,30,"[""WS"", ""N12"", ""CONF"", ""DB"", ""PH"", ""WS"", ""PL"", ""AM"", ""DB"", ""D/E"", ""ONC"", ""BL"", ""N12"", ""N"", ""NO"", ""H"", ""AO"", ""보건"", ""D"", ""OFF"", ""O"", ""E"", ""N"", ""N"", ""N"", ""RD"", ""P"", ""CONF"", ""DB"", ""D""]","[""ws"", ""n12"", ""CONF"", ""Db"", ""PH"", ""WS"", ""PL"", ""aM"", ""DB"", ""D/E"", ""ONC"", ""BL"", ""N12"", ""N"", ""NO"", ""H"", ""ao"", ""보건"", ""D"", ""OFF"", ""O"", ""E"", ""n"", ""N"", ""N"", ""RD"", ""P"", ""CONF"", ""Db"", ""D""]",WS|N12|CONF|DB|PH|WS|PL|AM|DB|D/E|ONC|BL|N12|N|NO|H|AO|보건|D|OFF|O|E|N|N|N|RD|P|CONF|DB|D,ws|n12|CONF|Db|PH|WS|PL|aM|DB|D/E|ONC|BL|N12|N|NO|H|ao|보건|D|OFF|O|E|n|N|N|RD|P|CONF|Db|D,B22,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R019,19,23,3파트,마은정,마,73,38949,馬,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1978,female,30,"[""S"", ""반"", ""ADO"", ""D12"", ""PH"", ""LD"", ""AO"", ""NB"", ""ANL"", ""AO"", ""—"", ""CONF"", ""T"", ""DE"", ""OT"", ""AL"", ""CL"", ""SD"", ""TOIL"", ""O"", ""MD"", ""OPD"", ""DN"", ""EDU"", ""OFF"", ""D12"", ""D12"", ""NA"", ""DN"", ""NB""]","[""s"", ""반"", ""ADO"", ""D12"", ""pH"", ""LD"", ""AO"", ""NB"", ""Anl"", ""AO"", ""—"", ""CONF"", ""T"", ""DE"", ""OT"", ""AL"", ""Cl"", ""SD"", ""TOIL"", ""O"", ""MD"", ""OPD"", ""DN"", ""EDU"", ""OFF"", ""D12"", ""d12"", ""NA"", ""Dn"", ""NB""]",S|반|ADO|D12|PH|LD|AO|NB|ANL|AO|—|CONF|T|DE|OT|AL|CL|SD|TOIL|O|MD|OPD|DN|EDU|OFF|D12|D12|NA|DN|NB,s|반|ADO|D12|pH|LD|AO|NB|Anl|AO|—|CONF|T|DE|OT|AL|Cl|SD|TOIL|O|MD|OPD|DN|EDU|OFF|D12|d12|NA|Dn|NB,B23,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R020,20,24,3파트,송지현,송,18,683494,宋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지현,1985,female,30,"[""E"", ""E"", ""N"", ""O"", ""E"", ""O"", ""M"", ""E"", ""N"", ""N"", ""N"", ""O"", ""D"", ""NA"", ""NB"", ""RD"", ""ICU"", ""당"", ""LD"", ""SB"", ""E"", ""O"", ""O"", ""E"", ""F"", ""F"", ""E"", ""O"", ""N"", ""NO""]","[""E"", ""E"", ""N"", ""O"", ""E"", ""O"", ""m"", ""e"", ""N"", ""N"", ""N"", ""O"", ""d"", ""NA"", ""nB"", ""RD"", ""ICU"", ""당"", ""LD"", ""SB"", ""E"", ""O"", ""O"", ""E"", ""f"", ""F"", ""e"", ""o"", ""N"", ""NO""]",E|E|N|O|E|O|M|E|N|N|N|O|D|NA|NB|RD|ICU|당|LD|SB|E|O|O|E|F|F|E|O|N|NO,E|E|N|O|E|O|m|e|N|N|N|O|d|NA|nB|RD|ICU|당|LD|SB|E|O|O|E|f|F|e|o|N|NO,B24,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R021,21,25,3파트,장현정,장,9,1014229,張|蔣,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,현정,1982,female,30,"[""AO"", ""N"", ""NO"", ""D5"", ""A"", ""DB"", ""DE"", ""N"", ""NO"", ""-"", ""E"", ""N"", ""F"", ""F"", ""E"", ""F"", ""IH"", ""D"", ""F"", ""E"", ""DO"", ""EL"", ""NB"", ""S"", ""D5"", ""N"", ""NO"", ""당"", ""PH"", ""D12""]","[""AO"", ""N"", ""No"", ""D5"", ""a"", ""DB"", ""DE"", ""N"", ""no"", ""-"", ""E"", ""N"", ""F"", ""f"", ""E"", ""f"", ""IH"", ""D"", ""F"", ""E"", ""DO"", ""el"", ""NB"", ""S"", ""D5"", ""N"", ""No"", ""당"", ""PH"", ""D12""]",AO|N|NO|D5|A|DB|DE|N|NO|-|E|N|F|F|E|F|IH|D|F|E|DO|EL|NB|S|D5|N|NO|당|PH|D12,AO|N|No|D5|a|DB|DE|N|no|-|E|N|F|f|E|f|IH|D|F|E|DO|el|NB|S|D5|N|No|당|PH|D12,B25,images/schedule_0005_parted_pdf.png
